Namespace,Key,SourceString,Comment
Quest,main_ch1_001,"부서진 등불 찾기","메인 퀘스트"
Quest,main_ch1_002,"마을 들판 확보","메인 퀘스트"
Quest,main_ch1_003,"반복되는 메아리","메인 퀘스트"
Quest,main_ch1_004,"수호자의 흔적","메인 퀘스트"
Quest,main_ch1_005,"안개 군주의 관문","메인 퀘스트"
Quest,main_ch1_006,"관문 열쇠 단련","메인 퀘스트"
Quest,main_ch1_007,"첫 번째 봉인 파괴","메인 퀘스트"
Quest,main_ch2_001,"잿빛 길 진입","메인 퀘스트"
Quest,main_ch2_002,"잿불 폐허 조사","메인 퀘스트"
Quest,main_ch2_003,"감시 첨탑 도달","메인 퀘스트"
Quest,main_ch2_004,"환생으로 재단련","메인 퀘스트"
Quest,main_ch2_005,"잿불 감시자 격파","메인 퀘스트"
Quest,main_ch3_001,"균열 변경 진입","메인 퀘스트"
Quest,main_ch3_002,"그림자 단층 조사","메인 퀘스트"
Quest,main_ch3_003,"심연 관문을 위한 힘","메인 퀘스트"
Quest,main_ch3_004,"균열 봉화 점화","메인 퀘스트"
Quest,main_ch3_005,"암영 군단 침묵","메인 퀘스트"
Quest,main_ch3_006,"차원 군주 격파","메인 퀘스트"
Quest,main_ch4_001,"균열 하늘 진입","메인 퀘스트"
Quest,main_ch4_002,"거울 성벽 정찰","메인 퀘스트"
Quest,main_ch4_003,"하늘 균열을 위한 힘","메인 퀘스트"
Quest,main_ch4_004,"탑 신호 올리기","메인 퀘스트"
Quest,main_ch4_005,"거울 군단 격파","메인 퀘스트"
Quest,main_ch4_006,"균열 군주 격파","메인 퀘스트"
Quest,main_ch5_001,"무광 하강로 진입","메인 퀘스트"
Quest,main_ch5_002,"꺼진 등불 묘역 답파","메인 퀘스트"
Quest,main_ch5_003,"심연 옥좌를 위한 힘","메인 퀘스트"
Quest,main_ch5_004,"공허의 전령 침묵","메인 퀘스트"
Quest,main_ch5_005,"뇌명 차단막 돌파","메인 퀘스트"
Quest,main_ch5_006,"차원 군주 베르카스 본체 격파","메인 퀘스트"
Quest,main_ch6_001,"무너진 옥좌터 진입","메인 퀘스트"
Quest,main_ch6_002,"흘러내린 묘역 답파","메인 퀘스트"
Quest,main_ch6_003,"무너지는 균열을 위한 힘","메인 퀘스트"
Quest,main_ch6_004,"붕괴의 메아리 침묵","메인 퀘스트"
Quest,main_ch6_005,"무너지는 뇌명교 돌파","메인 퀘스트"
Quest,main_ch6_006,"종언의 공동 봉인","메인 퀘스트"
Quest,main_ch7_001,"갈라진 금고 진입","메인 퀘스트"
Quest,main_ch7_002,"가라앉은 성물고 답파","메인 퀘스트"
Quest,main_ch7_003,"끊어진 관문을 위한 힘","메인 퀘스트"
Quest,main_ch7_004,"단절의 성가대 침묵","메인 퀘스트"
Quest,main_ch7_005,"끊어진 뇌명교 돌파","메인 퀘스트"
Quest,main_ch7_006,"마지막 끈 절단","메인 퀘스트"
Quest,main_ch8_001,"봉인된 균열 너머의 메아리","메인 퀘스트"
Quest,main_ch8_002,"정적의 자취 추적","메인 퀘스트"
Quest,main_ch8_003,"새로운 문턱을 위한 힘","메인 퀘스트"
Quest,main_ch8_004,"일어선 잔존 진압","메인 퀘스트"
Quest,main_ch8_005,"후존 광야 횡단","메인 퀘스트"
Quest,main_ch8_006,"균열이 봉인한 것과의 대면","메인 퀘스트"
Quest,daily_kill_monsters,"일일 사냥","일일 퀘스트"
Quest,daily_claim_offline,"휴식 보상 수령","일일 퀘스트"
Quest,daily_enhance_gear,"장비 단련","일일 퀘스트"
Quest,daily_reach_level,"수련 진척","일일 퀘스트"
Quest,daily_spend_gold,"시장 순환","일일 퀘스트"
Quest,daily_roll_gear_shop,"장비 상점 시도","일일 퀘스트"
Quest,daily_feed_pet,"동료 먹이 주기","일일 퀘스트"
Quest,weekly_defeat_bosses,"주간 보스 격파자","주간 퀘스트"
Quest,weekly_rebirth,"주간 환생","주간 퀘스트"
Quest,weekly_climb_tower,"주간 탑 돌파","주간 퀘스트"
Quest,weekly_spend_gold,"주간 골드 소모","주간 퀘스트"
